Date;Close0;Close1;Close2;i0;i1
20.04.2011;1.4521;1.4333;1.4232;1.42825;1.43205333
21.04.2011;1.4551;1.4521;1.4333;1.4427;1.4362
22.04.2011;1.4545;1.4551;1.4521;1.4536;1.44683333
25.04.2011;1.4578;1.45869;1.4545;1.456595;1.45609667
26.04.2011;1.4642;1.4578;1.45869;1.458245;1.45699667
27.04.2011;1.4786;1.4642;1.4578;1.461;1.46023
29.04.2011;1.4809;1.4822;1.4786;1.4804;1.475
01.05.2011;1.48154;1.4809;1.4822;1.48155;1.48056667
02.05.2011;1.4829;1.48154;1.4809;1.48122;1.48154667
04.05.2011;1.4825;1.4824;1.4829;1.48265;1.48228
06.05.2011;1.4313;1.4525;1.4825;1.4675;1.47246667
08.05.2011;1.43883;1.4313;1.4525;1.4419;1.45543333
09.05.2011;1.4365;1.43883;1.4313;1.435065;1.44087667
10.05.2011;1.4408;1.4365;1.43883;1.437665;1.43554333
11.05.2011;1.4191;1.4408;1.4365;1.43865;1.43871
12.05.2011;1.4246;1.4191;1.4408;1.42995;1.43213333
13.05.2011;1.4118;1.4246;1.4191;1.42185;1.42816667
15.05.2011;1.4066;1.4118;1.4246;1.4182;1.4185
16.05.2011;1.4155;1.4066;1.4118;1.4092;1.41433333
17.05.2011;1.4236;1.4155;1.4066;1.41105;1.4113
19.05.2011;1.4308;1.4248;1.4236;1.4242;1.4213
20.05.2011;1.416;1.4308;1.4248;1.4278;1.4264
22.05.2011;1.41163;1.416;1.4308;1.4234;1.42386667
23.05.2011;1.4047;1.41163;1.416;1.413815;1.41947667
24.05.2011;1.41;1.4047;1.41163;1.408165;1.41077667
25.05.2011;1.4087;1.41;1.4047;1.40735;1.40877667
29.05.2011;1.42896;1.4317;1.4143;1.423;1.41823333
30.05.2011;1.428;1.42896;1.4317;1.43033;1.42498667
31.05.2011;1.4393;1.428;1.42896;1.42848;1.42955333
02.06.2011;1.449;1.4327;1.4393;1.436;1.43333333
05.06.2011;1.46524;1.4635;1.449;1.45625;1.4484
07.06.2011;1.469;1.4575;1.46524;1.46137;1.46208
08.06.2011;1.4582;1.469;1.4575;1.46325;1.46391333
12.06.2011;1.43355;1.4346;1.4509;1.44275;1.4479
13.06.2011;1.4412;1.43355;1.4346;1.434075;1.43968333
14.06.2011;1.4439;1.4412;1.43355;1.437375;1.43645
15.06.2011;1.4178;1.4439;1.4412;1.44255;1.43955
16.06.2011;1.4207;1.4178;1.4439;1.43085;1.4343
19.06.2011;1.42576;1.431;1.4207;1.42585;1.42316667
20.06.2011;1.4304;1.42576;1.431;1.42838;1.42582
21.06.2011;1.441;1.4304;1.42576;1.42808;1.42905333
22.06.2011;1.4354;1.441;1.4304;1.4357;1.43238667
23.06.2011;1.4255;1.4354;1.441;1.4382;1.4356
24.06.2011;1.4187;1.4255;1.4354;1.43045;1.43396667
26.06.2011;1.41543;1.4187;1.4255;1.4221;1.42653333
27.06.2011;1.4287;1.41543;1.4187;1.417065;1.41987667
28.06.2011;1.4371;1.4287;1.41543;1.422065;1.42094333
30.06.2011;1.4502;1.4434;1.4371;1.44025;1.4364
01.07.2011;1.4527;1.4502;1.4434;1.4468;1.44356667
03.07.2011;1.45632;1.4527;1.4502;1.45145;1.44876667
04.07.2011;1.4538;1.45632;1.4527;1.45451;1.45307333
06.07.2011;1.4319;1.4428;1.4538;1.4483;1.45097333
07.07.2011;1.4362;1.4319;1.4428;1.43735;1.44283333
08.07.2011;1.4263;1.4362;1.4319;1.43405;1.43696667
10.07.2011;1.42113;1.4263;1.4362;1.43125;1.43146667
11.07.2011;1.4029;1.42113;1.4263;1.423715;1.42787667
12.07.2011;1.3975;1.4029;1.42113;1.412015;1.41677667
13.07.2011;1.4157;1.3975;1.4029;1.4002;1.40717667
14.07.2011;1.4142;1.4157;1.3975;1.4066;1.40536667
15.07.2011;1.4156;1.4142;1.4157;1.41495;1.40913333
17.07.2011;1.41258;1.4156;1.4142;1.4149;1.41516667
18.07.2011;1.4112;1.41258;1.4156;1.41409;1.41412667
19.07.2011;1.4153;1.4112;1.41258;1.41189;1.41312667
20.07.2011;1.4215;1.4153;1.4112;1.41325;1.41302667
21.07.2011;1.4424;1.4215;1.4153;1.4184;1.416
22.07.2011;1.4357;1.4424;1.4215;1.43195;1.4264
24.07.2011;1.43671;1.4357;1.4424;1.43905;1.4332
25.07.2011;1.4376;1.43671;1.4357;1.436205;1.43827
26.07.2011;1.4509;1.4376;1.43671;1.437155;1.43667
27.07.2011;1.4367;1.4509;1.4376;1.44425;1.44173667
28.07.2011;1.433;1.4367;1.4509;1.4438;1.44173333
29.07.2011;1.4397;1.433;1.4367;1.43485;1.4402
31.07.2011;1.43537;1.4397;1.433;1.43635;1.43646667
01.08.2011;1.4249;1.43537;1.4397;1.437535;1.43602333
02.08.2011;1.4202;1.4249;1.43537;1.430135;1.43332333
03.08.2011;1.4321;1.4202;1.4249;1.42255;1.42682333
05.08.2011;1.4281;1.409;1.4321;1.42055;1.42043333
07.08.2011;1.43073;1.4281;1.409;1.41855;1.42306667
08.08.2011;1.4177;1.43073;1.4281;1.429415;1.42261
10.08.2011;1.4177;1.4375;1.4177;1.4276;1.42864333
11.08.2011;1.424;1.4177;1.4375;1.4276;1.4243
12.08.2011;1.4245;1.424;1.4177;1.42085;1.4264
14.08.2011;1.42832;1.4245;1.424;1.42425;1.42206667
15.08.2011;1.4442;1.42832;1.4245;1.42641;1.42560667
16.08.2011;1.4407;1.4442;1.42832;1.43626;1.43234
17.08.2011;1.4425;1.4407;1.4442;1.44245;1.43774
19.08.2011;1.4395;1.4331;1.4425;1.4378;1.43876667
21.08.2011;1.43659;1.4395;1.4331;1.4363;1.43836667
22.08.2011;1.4358;1.43659;1.4395;1.438045;1.43639667
23.08.2011;1.444;1.4358;1.43659;1.436195;1.43729667
24.08.2011;1.4414;1.444;1.4358;1.4399;1.43879667
30.08.2011;1.4441;1.451;1.44801;1.449505;1.44960333
31.08.2011;1.4368;1.4441;1.451;1.44755;1.44770333
01.09.2011;1.4259;1.4368;1.4441;1.44045;1.44396667
04.09.2011;1.41478;1.4203;1.4259;1.4231;1.42766667
06.09.2011;1.3997;1.4097;1.41478;1.41224;1.41492667
07.09.2011;1.4097;1.3997;1.4097;1.4047;1.40806
08.09.2011;1.3882;1.4097;1.3997;1.4047;1.40636667
09.09.2011;1.3654;1.3882;1.4097;1.39895;1.3992
12.09.2011;1.3677;1.35819;1.3654;1.361795;1.37059667
13.09.2011;1.3678;1.3677;1.35819;1.362945;1.36376333
15.09.2011;1.3876;1.3754;1.3678;1.3716;1.3703
16.09.2011;1.3792;1.3876;1.3754;1.3815;1.37693333
20.09.2011;1.3703;1.3686;1.36809;1.368345;1.37196333
21.09.2011;1.3571;1.3703;1.3686;1.36945;1.36899667
22.09.2011;1.3465;1.3571;1.3703;1.3637;1.36533333
23.09.2011;1.3499;1.3465;1.3571;1.3518;1.35796667
25.09.2011;1.35156;1.3499;1.3465;1.3482;1.35116667
26.09.2011;1.3533;1.35156;1.3499;1.35073;1.34932
29.09.2011;1.3596;1.3543;1.3586;1.35645;1.3554
30.09.2011;1.3385;1.3596;1.3543;1.35695;1.3575
02.10.2011;1.3356;1.3385;1.3596;1.34905;1.3508
03.10.2011;1.3176;1.3356;1.3385;1.33705;1.34456667
04.10.2011;1.3348;1.3176;1.3356;1.3266;1.33056667
05.10.2011;1.3347;1.3348;1.3176;1.3262;1.32933333
06.10.2011;1.3436;1.3347;1.3348;1.33475;1.32903333
07.10.2011;1.3376;1.3436;1.3347;1.33915;1.3377
09.10.2011;1.33986;1.3376;1.3436;1.3406;1.33863333
10.10.2011;1.3642;1.33986;1.3376;1.33873;1.34035333
16.10.2011;1.38727;1.388;1.3776;1.3828;1.38156667
18.10.2011;1.3751;1.3737;1.38727;1.380485;1.38299
19.10.2011;1.376;1.3751;1.3737;1.3744;1.37869
23.10.2011;1.38495;1.3892;1.3779;1.38355;1.38103333
24.10.2011;1.3929;1.38495;1.3892;1.387075;1.38401667
25.10.2011;1.3907;1.3929;1.38495;1.388925;1.38901667
26.10.2011;1.3905;1.3907;1.3929;1.3918;1.38951667
27.10.2011;1.4188;1.3905;1.3907;1.3906;1.39136667
28.10.2011;1.4146;1.4188;1.3905;1.40465;1.4
30.10.2011;1.41374;1.4146;1.4188;1.4167;1.40796667
31.10.2011;1.3857;1.41374;1.4146;1.41417;1.41571333
02.11.2011;1.3747;1.3695;1.3857;1.3776;1.38964667
03.11.2011;1.3813;1.3747;1.3695;1.3721;1.37663333
04.11.2011;1.3789;1.3813;1.3747;1.378;1.37516667
06.11.2011;1.37861;1.3789;1.3813;1.3801;1.3783
07.11.2011;1.3764;1.37861;1.3789;1.378755;1.37960333
08.11.2011;1.3832;1.3764;1.37861;1.377505;1.37797
13.11.2011;1.37838;1.3746;1.3601;1.36735;1.36276667
14.11.2011;1.3628;1.37838;1.3746;1.37649;1.37102667
16.11.2011;1.3461;1.3539;1.3628;1.35835;1.36502667
18.11.2011;1.3507;1.3455;1.3461;1.3458;1.3485
21.11.2011;1.3488;1.3535;1.3507;1.3521;1.3499
22.11.2011;1.3506;1.3488;1.3535;1.35115;1.351
23.11.2011;1.3342;1.3506;1.3488;1.3497;1.35096667
24.11.2011;1.3346;1.3342;1.3506;1.3424;1.34453333
27.11.2011;1.33088;1.3235;1.3346;1.32905;1.33076667
28.11.2011;1.3319;1.33088;1.3235;1.32719;1.32966
30.11.2011;1.3445;1.3316;1.3319;1.33175;1.33146
02.12.2011;1.339;1.346;1.3445;1.34525;1.3407
04.12.2011;1.34161;1.339;1.346;1.3425;1.34316667
05.12.2011;1.34;1.34161;1.339;1.340305;1.34220333
06.12.2011;1.34;1.34;1.34161;1.340805;1.34020333
08.12.2011;1.3341;1.3411;1.34;1.34055;1.34036667
09.12.2011;1.3385;1.3341;1.3411;1.3376;1.3384
11.12.2011;1.33696;1.3385;1.3341;1.3363;1.3379
12.12.2011;1.3186;1.33696;1.3385;1.33773;1.33652
13.12.2011;1.3036;1.3186;1.33696;1.32778;1.33135333
14.12.2011;1.2982;1.3036;1.3186;1.3111;1.31972
16.12.2011;1.3046;1.3015;1.2982;1.29985;1.3011
19.12.2011;1.2997;1.30353;1.3046;1.304065;1.30321
21.12.2011;1.3046;1.3081;1.2997;1.3039;1.30377667
22.12.2011;1.305;1.3046;1.3081;1.30635;1.30413333
23.12.2011;1.304;1.305;1.3046;1.3048;1.3059
27.12.2011;1.3069;1.3058;1.304;1.3049;1.30493333
28.12.2011;1.2941;1.3069;1.3058;1.30635;1.30556667
29.12.2011;1.296;1.2941;1.3069;1.3005;1.30226667
30.12.2011;1.296;1.296;1.2941;1.29505;1.299
03.01.2012;1.3051;1.2933;1.296;1.29465;1.2951
05.01.2012;1.2787;1.2942;1.3051;1.29965;1.29753333
06.01.2012;1.2718;1.2787;1.2942;1.28645;1.29266667
08.01.2012;1.26784;1.2718;1.2787;1.27525;1.28156667
09.01.2012;1.2764;1.26784;1.2718;1.26982;1.27278
10.01.2012;1.2777;1.2764;1.26784;1.27212;1.27201333
11.01.2012;1.2705;1.2777;1.2764;1.27705;1.27398
12.01.2012;1.2814;1.2705;1.2777;1.2741;1.27486667
13.01.2012;1.2679;1.2814;1.2705;1.27595;1.27653333
15.01.2012;1.26471;1.2679;1.2814;1.27465;1.27326667
16.01.2012;1.2666;1.26471;1.2679;1.266305;1.27133667
18.01.2012;1.2863;1.2736;1.2666;1.2701;1.26830333
19.01.2012;1.2968;1.2863;1.2736;1.27995;1.2755
20.01.2012;1.293;1.2968;1.2863;1.29155;1.28556667
23.01.2012;1.3012;1.28865;1.293;1.290825;1.29281667
24.01.2012;1.3035;1.3012;1.28865;1.294925;1.29428333
25.01.2012;1.3106;1.3035;1.3012;1.30235;1.29778333
26.01.2012;1.3108;1.3106;1.3035;1.30705;1.3051
29.01.2012;1.32058;1.3218;1.3108;1.3163;1.3144
30.01.2012;1.3143;1.32058;1.3218;1.32119;1.31772667
31.01.2012;1.3083;1.3143;1.32058;1.31744;1.31889333
01.02.2012;1.3159;1.3083;1.3143;1.3113;1.31439333
02.02.2012;1.3143;1.3159;1.3083;1.3121;1.31283333
05.02.2012;1.31235;1.3157;1.3143;1.315;1.3153
06.02.2012;1.3129;1.31235;1.3157;1.314025;1.31411667
07.02.2012;1.326;1.3129;1.31235;1.312625;1.31365
08.02.2012;1.3259;1.326;1.3129;1.31945;1.31708333
10.02.2012;1.3196;1.3285;1.3259;1.3272;1.3268
12.02.2012;1.32391;1.3196;1.3285;1.32405;1.32466667
13.02.2012;1.3185;1.32391;1.3196;1.321755;1.32400333
14.02.2012;1.3132;1.3185;1.32391;1.321205;1.32067
16.02.2012;1.3129;1.3066;1.3132;1.3099;1.31276667
17.02.2012;1.3139;1.3129;1.3066;1.30975;1.3109
19.02.2012;1.32228;1.3139;1.3129;1.3134;1.31113333
22.02.2012;1.3248;1.3233;1.3242;1.32375;1.32326
23.02.2012;1.3372;1.3248;1.3233;1.32405;1.3241
26.02.2012;1.34669;1.3447;1.3372;1.34095;1.33556667
27.02.2012;1.3396;1.34669;1.3447;1.345695;1.34286333
28.02.2012;1.3457;1.3396;1.34669;1.343145;1.34366333
29.02.2012;1.3323;1.3457;1.3396;1.34265;1.34399667
01.03.2012;1.331;1.3323;1.3457;1.339;1.3392
02.03.2012;1.3197;1.331;1.3323;1.33165;1.33633333
05.03.2012;1.3216;1.31847;1.3197;1.319085;1.32305667
06.03.2012;1.3112;1.3216;1.31847;1.320035;1.31992333
07.03.2012;1.3149;1.3112;1.3216;1.3164;1.31709
08.03.2012;1.3274;1.3149;1.3112;1.31305;1.3159
09.03.2012;1.312;1.3274;1.3149;1.32115;1.31783333
11.03.2012;1.31214;1.312;1.3274;1.3197;1.3181
15.03.2012;1.308;1.3031;1.3083;1.3057;1.30886667
16.03.2012;1.3174;1.308;1.3031;1.30555;1.30646667
19.03.2012;1.3237;1.31758;1.3174;1.31749;1.31432667
20.03.2012;1.3223;1.3237;1.31758;1.32064;1.31956
21.03.2012;1.3215;1.3223;1.3237;1.323;1.32119333
22.03.2012;1.32;1.3215;1.3223;1.3219;1.3225
23.03.2012;1.3268;1.32;1.3215;1.32075;1.32126667
25.03.2012;1.32827;1.3268;1.32;1.3234;1.32276667
26.03.2012;1.3356;1.32827;1.3268;1.327535;1.32502333
27.03.2012;1.3313;1.3356;1.32827;1.331935;1.33022333
28.03.2012;1.3316;1.3313;1.3356;1.33345;1.33172333
29.03.2012;1.3302;1.3316;1.3313;1.33145;1.33283333
30.03.2012;1.3342;1.3302;1.3316;1.3309;1.33103333
02.04.2012;1.3319;1.3356;1.3342;1.3349;1.33333333
03.04.2012;1.3232;1.3319;1.3356;1.33375;1.3339
04.04.2012;1.3141;1.3232;1.3319;1.32755;1.33023333
05.04.2012;1.3064;1.3141;1.3232;1.31865;1.32306667
06.04.2012;1.3095;1.3064;1.3141;1.31025;1.31456667
08.04.2012;1.30851;1.3095;1.3064;1.30795;1.31
09.04.2012;1.3105;1.30851;1.3095;1.309005;1.30813667
12.04.2012;1.3187;1.3109;1.3081;1.3095;1.30983333
13.04.2012;1.3077;1.3187;1.3109;1.3148;1.31256667
16.04.2012;1.3141;1.30432;1.3077;1.30601;1.31024
18.04.2012;1.3122;1.3126;1.3141;1.31335;1.31034
19.04.2012;1.3136;1.3122;1.3126;1.3124;1.31296667
20.04.2012;1.3218;1.3136;1.3122;1.3129;1.3128
23.04.2012;1.3155;1.32066;1.3218;1.32123;1.31868667
24.04.2012;1.3196;1.3155;1.32066;1.31808;1.31932
25.04.2012;1.3215;1.3196;1.3155;1.31755;1.31858667
26.04.2012;1.3217;1.3215;1.3196;1.32055;1.31886667
27.04.2012;1.3251;1.3217;1.3215;1.3216;1.32093333
29.04.2012;1.3239;1.3251;1.3217;1.3234;1.32276667
30.04.2012;1.3239;1.3239;1.3251;1.3245;1.32356667
01.05.2012;1.3237;1.3239;1.3239;1.3239;1.3243
02.05.2012;1.3157;1.3237;1.3239;1.3238;1.32383333
03.05.2012;1.3151;1.3157;1.3237;1.3197;1.3211
04.05.2012;1.3082;1.3151;1.3157;1.3154;1.31816667
06.05.2012;1.29607;1.3082;1.3151;1.31165;1.313
07.05.2012;1.305;1.29607;1.3082;1.302135;1.30645667
09.05.2012;1.2929;1.3004;1.305;1.3027;1.30049
11.05.2012;1.2916;1.2935;1.2929;1.2932;1.2956
13.05.2012;1.28969;1.2916;1.2935;1.29255;1.29266667
14.05.2012;1.2822;1.28969;1.2916;1.290645;1.29159667
16.05.2012;1.2715;1.2728;1.2822;1.2775;1.28156333
17.05.2012;1.2697;1.2715;1.2728;1.27215;1.2755
18.05.2012;1.2778;1.2697;1.2715;1.2706;1.27133333
20.05.2012;1.27711;1.2778;1.2697;1.27375;1.273
21.05.2012;1.2816;1.27711;1.2778;1.277455;1.27487
22.05.2012;1.2682;1.2816;1.27711;1.279355;1.27883667
23.05.2012;1.258;1.2682;1.2816;1.2749;1.27563667
24.05.2012;1.2531;1.258;1.2682;1.2631;1.26926667
25.05.2012;1.2515;1.2531;1.258;1.25555;1.25976667
27.05.2012;1.25658;1.2515;1.2531;1.2523;1.2542
28.05.2012;1.254;1.25658;1.2515;1.25404;1.25372667
29.05.2012;1.2502;1.254;1.25658;1.25529;1.25402667
30.05.2012;1.2365;1.2502;1.254;1.2521;1.25359333
01.06.2012;1.2433;1.2363;1.2365;1.2364;1.241
05.06.2012;1.2451;1.2498;1.23978;1.24479;1.24429333
08.06.2012;1.2515;1.256;1.258;1.257;1.25303333
10.06.2012;1.26439;1.2515;1.256;1.25375;1.25516667
11.06.2012;1.2481;1.26439;1.2515;1.257945;1.25729667
12.06.2012;1.2503;1.2481;1.26439;1.256245;1.25466333
15.06.2012;1.2636;1.2632;1.2556;1.2594;1.25636667
17.06.2012;1.27037;1.2636;1.2632;1.2634;1.2608
18.06.2012;1.2575;1.27037;1.2636;1.266985;1.26572333
19.06.2012;1.2685;1.2575;1.27037;1.263935;1.26382333
20.06.2012;1.2705;1.2685;1.2575;1.263;1.26545667
22.06.2012;1.2569;1.2539;1.2705;1.2622;1.2643
24.06.2012;1.25376;1.2569;1.2539;1.2554;1.26043333
25.06.2012;1.2503;1.25376;1.2569;1.25533;1.25485333
26.06.2012;1.249;1.2503;1.25376;1.25203;1.25365333
29.06.2012;1.2666;1.2442;1.2468;1.2455;1.24666667
01.07.2012;1.2654;1.2666;1.2442;1.2554;1.25253333
03.07.2012;1.2606;1.2574;1.2654;1.2614;1.26313333
04.07.2012;1.2525;1.2606;1.2574;1.259;1.26113333
08.07.2012;1.22701;1.2286;1.2391;1.23385;1.24006667
10.07.2012;1.2249;1.2311;1.22701;1.229055;1.22890333
12.07.2012;1.2202;1.2238;1.2249;1.22435;1.2266
15.07.2012;1.22462;1.2248;1.2202;1.2225;1.22293333
16.07.2012;1.2271;1.22462;1.2248;1.22471;1.22320667
17.07.2012;1.2294;1.2271;1.22462;1.22586;1.22550667
18.07.2012;1.2283;1.2294;1.2271;1.22825;1.22704
19.07.2012;1.2279;1.2283;1.2294;1.22885;1.22826667
20.07.2012;1.2155;1.2279;1.2283;1.2281;1.22853333
25.07.2012;1.2158;1.206;1.2117;1.20885;1.21012667
26.07.2012;1.2281;1.2158;1.206;1.2109;1.21116667
27.07.2012;1.2321;1.2281;1.2158;1.22195;1.21663333
29.07.2012;1.2302;1.2321;1.2281;1.2301;1.22533333
31.07.2012;1.2303;1.2259;1.2302;1.22805;1.2294
01.08.2012;1.2224;1.2303;1.2259;1.2281;1.2288
02.08.2012;1.2179;1.2224;1.2303;1.22635;1.2262
03.08.2012;1.2385;1.2179;1.2224;1.22015;1.22353333
05.08.2012;1.24261;1.2385;1.2179;1.2282;1.22626667
06.08.2012;1.24;1.24261;1.2385;1.240555;1.23300333
07.08.2012;1.2398;1.24;1.24261;1.241305;1.24037
08.08.2012;1.2364;1.2398;1.24;1.2399;1.24080333
09.08.2012;1.2305;1.2364;1.2398;1.2381;1.23873333
10.08.2012;1.229;1.2305;1.2364;1.23345;1.23556667
14.08.2012;1.2321;1.2332;1.22743;1.230315;1.22987667
15.08.2012;1.2289;1.2321;1.2332;1.23265;1.23091
16.08.2012;1.2355;1.2289;1.2321;1.2305;1.2314
17.08.2012;1.2336;1.2355;1.2289;1.2322;1.23216667
19.08.2012;1.23314;1.2336;1.2355;1.23455;1.23266667
22.08.2012;1.2528;1.2472;1.2343;1.24075;1.23821333
23.08.2012;1.2562;1.2528;1.2472;1.25;1.24476667
24.08.2012;1.2511;1.2562;1.2528;1.2545;1.25206667
26.08.2012;1.25045;1.2511;1.2562;1.25365;1.25336667
27.08.2012;1.2498;1.25045;1.2511;1.250775;1.25258333
28.08.2012;1.2564;1.2498;1.25045;1.250125;1.25045
29.08.2012;1.2529;1.2564;1.2498;1.2531;1.25221667
30.08.2012;1.2506;1.2529;1.2564;1.25465;1.25303333
31.08.2012;1.2573;1.2506;1.2529;1.25175;1.2533
02.09.2012;1.25729;1.2573;1.2506;1.25395;1.2536
03.09.2012;1.2592;1.25729;1.2573;1.257295;1.25506333
04.09.2012;1.2565;1.2592;1.25729;1.258245;1.25793
07.09.2012;1.2816;1.263;1.26;1.2615;1.25983333
09.09.2012;1.2795;1.2816;1.263;1.2723;1.2682
11.09.2012;1.2854;1.2759;1.2795;1.2777;1.279
12.09.2012;1.2899;1.2854;1.2759;1.28065;1.28026667
17.09.2012;1.3117;1.3128;1.2987;1.30575;1.30046667
18.09.2012;1.30472;1.3117;1.3128;1.31225;1.30773333
19.09.2012;1.30475;1.30472;1.3117;1.30821;1.30974
20.09.2012;1.2967;1.30475;1.30472;1.304735;1.30705667
21.09.2012;1.29785;1.2967;1.30475;1.300725;1.30205667
24.09.2012;1.29294;1.29785;1.2967;1.297275;1.29976667
26.09.2012;1.2871;1.29003;1.29294;1.291485;1.29360667
27.09.2012;1.29127;1.2871;1.29003;1.288565;1.29002333
28.09.2012;1.28562;1.29127;1.2871;1.289185;1.28946667
01.10.2012;1.28872;1.28562;1.29127;1.288445;1.28799667
02.10.2012;1.29191;1.28872;1.28562;1.28717;1.28853667
04.10.2012;1.30168;1.29047;1.29191;1.29119;1.29036667
05.10.2012;1.30324;1.30168;1.29047;1.296075;1.29468667
09.10.2012;1.28833;1.29675;1.30324;1.299995;1.30055667
10.10.2012;1.28737;1.28833;1.29675;1.29254;1.29610667
11.10.2012;1.29271;1.28737;1.28833;1.28785;1.29081667
12.10.2012;1.29519;1.29271;1.28737;1.29004;1.28947
15.10.2012;1.29487;1.29519;1.29271;1.29395;1.29175667
17.10.2012;1.31177;1.30525;1.29487;1.30006;1.29843667
18.10.2012;1.30656;1.31177;1.30525;1.30851;1.30396333
19.10.2012;1.30202;1.30656;1.31177;1.309165;1.30786
22.10.2012;1.30586;1.30202;1.30656;1.30429;1.30678333
23.10.2012;1.29854;1.30586;1.30202;1.30394;1.30481333
25.10.2012;1.29322;1.29705;1.29854;1.297795;1.30048333
26.10.2012;1.29395;1.29322;1.29705;1.295135;1.29627
29.10.2012;1.29023;1.29395;1.29322;1.293585;1.29474
31.10.2012;1.29589;1.2956;1.29023;1.292915;1.29326
01.11.2012;1.29416;1.29589;1.2956;1.295745;1.29390667
02.11.2012;1.28379;1.29416;1.29589;1.295025;1.29521667
06.11.2012;1.28129;1.27951;1.28379;1.28165;1.28582
07.11.2012;1.27701;1.28129;1.27951;1.2804;1.28153
08.11.2012;1.27456;1.27701;1.28129;1.27915;1.27927
09.11.2012;1.27087;1.27456;1.27701;1.275785;1.27762
12.11.2012;1.27085;1.27087;1.27456;1.272715;1.27414667
13.11.2012;1.27032;1.27085;1.27087;1.27086;1.27209333
14.11.2012;1.27344;1.27032;1.27085;1.270585;1.27068
15.11.2012;1.27785;1.27344;1.27032;1.27188;1.27153667
19.11.2012;1.28123;1.27396;1.27785;1.275905;1.27508333
20.11.2012;1.28166;1.28123;1.27396;1.277595;1.27768
22.11.2012;1.28817;1.28249;1.28166;1.282075;1.28179333
23.11.2012;1.29704;1.28817;1.28249;1.28533;1.28410667
26.11.2012;1.29708;1.29704;1.28817;1.292605;1.28923333
27.11.2012;1.29416;1.29708;1.29704;1.29706;1.29409667
30.11.2012;1.29856;1.29778;1.29516;1.29647;1.2957
05.12.2012;1.3066;1.30928;1.30514;1.30721;1.30432667
06.12.2012;1.29671;1.3066;1.30928;1.30794;1.30700667
10.12.2012;1.29397;1.29242;1.29671;1.294565;1.29857667
11.12.2012;1.30043;1.29397;1.29242;1.293195;1.29436667
12.12.2012;1.30728;1.30043;1.29397;1.2972;1.29560667
14.12.2012;1.31604;1.30762;1.30728;1.30745;1.30511
18.12.2012;1.32266;1.31621;1.31604;1.316125;1.31329
19.12.2012;1.32261;1.32266;1.31621;1.319435;1.31830333
20.12.2012;1.3243;1.32261;1.32266;1.322635;1.32049333
21.12.2012;1.31882;1.3243;1.32261;1.323455;1.32319
24.12.2012;1.31919;1.31882;1.3243;1.32156;1.32191
26.12.2012;1.32236;1.31919;1.31882;1.319005;1.32077
28.12.2012;1.32159;1.32346;1.32236;1.32291;1.32167
31.12.2012;1.3192;1.32159;1.32346;1.322525;1.32247
03.01.2013;1.3048;1.31859;1.3192;1.318895;1.31979333
04.01.2013;1.30657;1.3048;1.31859;1.311695;1.31419667
07.01.2013;1.31152;1.30657;1.3048;1.305685;1.30998667
09.01.2013;1.30631;1.30803;1.31152;1.309775;1.30870667
10.01.2013;1.32706;1.30631;1.30803;1.30717;1.30862
11.01.2013;1.33421;1.32706;1.30631;1.316685;1.3138
14.01.2013;1.33799;1.33421;1.32706;1.330635;1.32252667
15.01.2013;1.33039;1.33799;1.33421;1.3361;1.33308667
17.01.2013;1.33723;1.32879;1.33039;1.32959;1.33239
18.01.2013;1.33175;1.33723;1.32879;1.33301;1.33213667
21.01.2013;1.33115;1.33175;1.33723;1.33449;1.33259
22.01.2013;1.33205;1.33115;1.33175;1.33145;1.33337667
23.01.2013;1.33171;1.33205;1.33115;1.3316;1.33165
25.01.2013;1.3461;1.33752;1.33171;1.334615;1.33376
30.01.2013;1.35661;1.34903;1.34544;1.347235;1.34685667
31.01.2013;1.3576;1.35661;1.34903;1.35282;1.35036
05.02.2013;1.35808;1.35113;1.36386;1.357495;1.35753
07.02.2013;1.3396;1.35195;1.35808;1.355015;1.35372
08.02.2013;1.33621;1.3396;1.35195;1.345775;1.34987667
11.02.2013;1.3405;1.33621;1.3396;1.337905;1.34258667
12.02.2013;1.34536;1.3405;1.33621;1.338355;1.33877
13.02.2013;1.34494;1.34536;1.3405;1.34293;1.34069
15.02.2013;1.33558;1.33623;1.34494;1.340585;1.34217667
18.02.2013;1.33502;1.33558;1.33623;1.335905;1.33891667
19.02.2013;1.33855;1.33502;1.33558;1.3353;1.33561
20.02.2013;1.32809;1.33855;1.33502;1.336785;1.33638333
21.02.2013;1.3188;1.32809;1.33855;1.33332;1.33388667
22.02.2013;1.31888;1.3188;1.32809;1.323445;1.32848
25.02.2013;1.30611;1.31888;1.3188;1.31884;1.32192333
27.02.2013;1.31378;1.30598;1.30611;1.306045;1.31032333
01.03.2013;1.30178;1.30555;1.31378;1.309665;1.30843667
04.03.2013;1.30247;1.30178;1.30555;1.303665;1.30703667
05.03.2013;1.30503;1.30247;1.30178;1.302125;1.30326667
07.03.2013;1.31061;1.29658;1.30503;1.300805;1.30136
08.03.2013;1.30011;1.31061;1.29658;1.303595;1.30407333
11.03.2013;1.3045;1.30011;1.31061;1.30536;1.30243333
12.03.2013;1.30329;1.3045;1.30011;1.302305;1.30507333
14.03.2013;1.30031;1.296;1.30329;1.299645;1.30126333
15.03.2013;1.30716;1.30031;1.296;1.298155;1.29986667
18.03.2013;1.29549;1.30716;1.30031;1.303735;1.30115667
